lsoacode,education_index
E01003266,2.6975397973950797
E01003267,2.7010014306151646
E01003268,3.3949175824175826
E01003269,3.1707126076742367
E01003270,3.497084548104956
E01003271,3.414080242240727
E01003272,3.9442761962447004
E01003273,3.7248592115848753
E01003274,3.7628705148205928
E01003275,3.3026315789473686
E01003276,3.718985606579849
E01003277,3.9958362248438584
E01003278,3.609122401847575
E01003279,3.9411290322580643
E01003280,3.0998402555910545
E01003281,3.6592082616179002
E01003282,3.63401559454191
E01003283,3.963855421686747
E01003284,3.758434547908232
E01003285,3.7584960231381057
E01003286,3.085818181818182
E01003287,4.042924211938296
E01003288,3.0771793448084397
E01003290,3.344675488342785
E01003291,3.014646053702197
E01003292,3.491009681881051
E01003293,3.5269413629160065
E01003295,3.4555633310007
E01003297,3.20114122681883
E01003298,3.306280193236715
E01003299,3.4260471204188483
E01003300,3.095959595959596
E01003301,3.624043223773075
E01003302,3.101740294511379
E01003303,3.341095890410959
E01003304,3.596244131455399
E01003305,3.4393162393162395
E01003307,3.5832687838884585
E01003308,3.6195804195804198
E01003309,3.3043130990415337
E01003310,3.6067164179104476
E01003311,3.5608380338436745
E01003312,3.61676217765043
E01003313,3.24342663273961
E01003314,3.8698464025869037
E01003315,3.8012879484820608
E01003316,3.78231859883236
E01003318,3.023866348448687
E01003319,2.9778393351800556
E01003320,3.3097276264591438
E01003321,3.3719298245614033
E01003322,3.3746290801186944
E01003323,3.4771451483560547
E01003324,3.0442890442890445
E01003325,3.3026874115983027
E01003326,3.442419825072886
E01003327,3.715568862275449
E01003328,3.5757575757575757
E01003329,3.6007722007722007
E01003330,3.234453781512605
E01003331,3.1608730800323364
E01003332,3.450903377847604
E01003333,3.4133763094278806
E01003334,3.421448087431694
E01003335,2.9060118543607114
E01003336,3.1133671742808797
E01003337,3.036563071297989
E01003338,3.1546827794561936
E01003339,3.5410764872521248
E01003340,3.929309407286569
E01003341,3.9855195911413968
E01003342,3.9664967225054624
E01003343,3.7241093620546812
E01003344,3.753395282344532
E01003345,3.858156028368794
E01003346,2.790595150624541
E01003347,2.6307320997586485
E01003348,2.901932712956335
E01003349,2.80352422907489
E01003350,2.8159392789373814
E01003351,2.8607594936708862
E01003352,2.903114186851211
E01003353,3.0262597586941093
E01003354,3.267811704834606
E01003355,4.120394736842106
E01003356,3.98227675528289
E01003357,3.019787985865724
E01003358,4.194019933554817
E01003359,3.6923601637107777
E01003360,4.205058099794942
E01003361,3.4683734939759034
E01003362,3.569653948535936
E01003363,3.4206948640483383
E01003364,3.3002735978112177
E01003365,3.413793103448276
E01003366,3.3508036338225016
E01003368,3.3637015781922526
E01003369,3.8464788732394366
E01003370,3.7797513321492007
E01003371,3.740117130307467
E01003372,3.204184704184704
E01003373,2.762107051826678
E01003374,2.877808988764045
E01003375,2.905255878284924
E01003376,2.8465818759936408
E01003377,2.7496075353218212
E01003378,3.0509849362688297
E01003379,2.6690600522193213
E01003380,4.029323308270676
E01003381,4.007716049382716
E01003382,3.9634146341463414
E01003383,4.1923076923076925
E01003384,4.294292068198666
E01003385,4.261083743842365
E01003386,3.015855039637599
E01003387,2.9605425400739827
E01003388,2.8559077809798272
E01003389,2.8995148995148994
E01003390,2.8253968253968256
E01003391,2.7270854788877448
E01003392,3.169811320754717
E01003393,3.486425339366516
E01003394,2.999413833528722
E01003395,3.122950819672131
E01003396,3.5434606011372867
E01003397,3.3170542635658915
E01003398,3.3297055057618437
E01003399,4.070774354704413
E01003400,4.224052718286655
E01003401,4.164048865619546
E01003402,4.227796052631579
E01003403,4.127879269261318
E01003404,4.190234622701332
E01003405,2.937665081880613
E01003406,3.140200286123033
E01003407,3.427476038338658
E01003408,3.5627705627705626
E01003409,2.827491408934708
E01003410,2.9862490450725745
E01003411,3.09305373525557
E01003412,2.922799422799423
E01003413,3.2322858903265557
E01003414,3.0433263452131376
E01003415,3.1351063829787233
E01003416,3.0714285714285716
E01003417,3.004739336492891
E01003418,2.764609053497942
E01003419,2.9031811894882433
E01003420,3.017094017094017
E01003421,3.2594303310238644
E01003422,2.9709060681629262
E01003423,3.981552651806303
E01003424,4.032546786004882
E01003425,3.8985382631126395
E01003426,3.675360329444063
E01003427,3.281448538754765
E01003428,4.0306799336650085
E01003429,3.0237730061349692
E01003430,2.812792511700468
E01003431,2.772762050497322
E01003432,2.6473765432098766
E01003433,2.8265541059094397
E01003434,3.0329847144006434
E01003435,3.1207430340557276
E01003436,2.914473684210526
E01003437,3.0112692763938314
E01003438,2.819318971507992
E01003439,2.921259842519685
E01003440,3.0672268907563027
E01003441,2.8327825512227363
E01003442,4.114391143911439
E01003443,4.190901705930138
E01003444,4.125581395348838
E01003445,3.7209302325581395
E01003446,3.8691131498470948
E01003447,3.1782945736434107
E01003448,3.273569482288828
E01003449,3.1221273801707157
E01003450,2.784
E01003451,3.0057581573896353
E01003452,2.777904979965655
E01003453,3.00202565833896
E01003454,4.031578947368421
E01003455,3.896151053013798
E01003456,4.182890855457227
E01003457,4.321340964840556
E01003458,4.133285816108339
E01003459,3.580357142857143
E01003460,4.036727879799666
E01003461,4.379716981132075
E01003462,3.946086956521739
E01003463,3.993197278911565
E01003464,4.006039689387403
E01003465,4.139664804469274
E01003466,3.6834795321637426
E01003467,3.7055435565154786
E01003468,3.617603550295858
E01003469,3.265909090909091
E01003470,3.4663840096910965
E01003471,3.6747076023391814
E01003472,4.342535787321063
E01003473,4.1281833616298815
E01003474,4.2952830188679245
E01003476,3.7596153846153846
E01003477,4.007886435331231
E01003478,4.074309978768578
E01003479,3.0507065669160434
E01003480,3.104009296920395
E01003481,2.9725228975853457
E01003483,2.9861516034985423
E01003484,3.1228323699421967
E01003485,2.924683072334079
E01003486,2.604417670682731
E01003487,2.691806331471136
E01003488,2.6235370611183355
E01003489,3.032439446366782
E01003490,2.6944818304172276
E01003491,2.6215522771007054
E01003492,2.843086816720257
E01003494,2.971301020408163
E01003495,2.885342019543974
E01003496,3.1233000906618313
E01003497,2.637713437268003
E01003498,2.884795713328868
E01003499,2.6293478260869567
E01003500,2.998186215235792
E01003501,2.75682913765399
E01003502,2.881202290076336
E01003503,3.5074318744838977
E01003506,2.6878354203935597
E01003507,2.8118040089086858
E01003508,3.1887550200803214
E01003509,2.582904884318766
E01003511,3.011703511053316
E01003512,2.722568578553616
E01003513,3.066006600660066
E01003514,2.62
E01003515,2.8470238095238094
E01003516,2.75357385976855
E01003517,2.6274647887323943
E01003518,3.136146496815287
E01003519,2.939485627836611
E01003520,2.652427184466019
E01003521,2.7522071806945263
E01003522,2.789250353606789
E01003523,2.861707700366684
E01003524,2.6446392447741065
E01003525,2.8037203335471457
E01003526,2.7998595505617976
E01003527,2.9710773680404916
E01003528,2.683831101956746
E01003529,2.6478439425051334
E01003530,2.7558216899534265
E01003531,2.7554766133806985
E01003532,2.90427807486631
E01003533,2.7142857142857144
E01003534,2.7082860385925085
E01003535,2.4665697674418605
E01003536,2.8157199471598413
E01003537,2.800124533001245
E01003538,2.7248484848484846
E01003539,2.84332793084819
E01003540,2.784075573549258
E01003541,2.7965986394557825
E01003542,2.774580335731415
E01003543,3.269457863660762
E01003544,3.1710709318497914
E01003545,3.050632911392405
E01003546,2.9857040743388135
E01003547,3.1977611940298507
E01003548,3.1705756929637525
E01003549,3.1968549796156087
E01003550,2.9693654266958425
E01003551,2.968729208250166
E01003552,2.928289992119779
E01003553,2.9724828017510943
E01003554,3.224053724053724
E01003555,3.039136302294197
E01003556,2.629175187457396
E01003557,2.9852752880921893
E01003558,2.7843894899536323
E01003559,3.2768079800498753
E01003560,2.684090909090909
E01003561,2.791858678955453
E01003562,2.6902497027348393
E01003563,2.751126126126126
E01003564,2.7816979051819186
E01003565,2.878730158730159
E01003566,2.5567300916138125
E01003567,2.763573883161512
E01003568,2.8109640831758034
E01003569,2.8069620253164556
E01003570,2.6625429553264603
E01003571,2.667616875712657
E01003572,2.6832440703902067
E01003573,2.633810888252149
E01003574,2.745676500508647
E01003575,2.774818401937046
E01003576,2.6730182926829267
E01003577,2.897510133178923
E01003578,2.573144876325088
E01003579,2.579276773296245
E01003580,2.678886625933469
E01003581,2.6176250933532486
E01003582,2.697754749568221
E01003583,2.5878064943671304
E01003584,3.11545988258317
E01003585,2.5902668759811616
E01003586,2.706338028169014
E01003587,2.792723263506064
E01003588,2.5580246913580247
E01003589,2.7006993006993008
E01003590,2.9304987735077677
E01003591,2.634421364985163
E01003592,2.847277556440903
E01003593,3.060358890701468
E01003594,2.830811554332875
E01003595,2.8248626373626373
E01003596,2.8962848297213624
E01003597,2.551829268292683
E01003598,2.8963165075034105
E01003599,2.748031496062992
E01003600,2.8310502283105023
E01003601,2.6448598130841123
E01003602,2.7860034702139966
E01003603,2.884159106769016
E01003604,2.761520737327189
E01003605,2.6838790931989926
E01003607,2.9264099037138926
E01003608,3.0968569595894806
E01003611,2.9437109103544126
E01003615,2.9039017341040463
E01003616,3.0110461338531516
E01003618,3.2936016511867905
E01003619,3.3778778778778777
E01003621,2.8757062146892656
E01003622,2.8835098335854767
E01003623,2.6376488095238093
E01003624,2.683176100628931
E01003625,2.8637431480031323
E01003626,2.834315169366716
E01003627,2.7769485903814264
E01003628,2.8190764572293716
E01003629,2.6673346693386772
E01003630,2.946370176586004
E01003631,3.016624040920716
E01003632,3.051105651105651
E01003633,2.786896551724138
E01003634,2.923674911660777
E01003635,3.0077071290944124
E01003636,3.0184971098265896
E01003637,2.9911504424778763
E01003638,3.26
E01003639,3.0552677029360966
E01003640,3.2529722589167767
E01003641,3.221480582524272
E01003642,3.1087866108786613
E01003643,3.063312605992086
E01003644,3.2367816091954023
E01003645,3.35240820219361
E01003646,3.2109324758842446
E01003647,3.402975420439845
E01003648,3.239059967585089
E01003649,3.2947678703021372
E01003650,3.121168923734854
E01003651,3.3703409992069786
E01003652,3.409582689335394
E01003653,3.2315394242803506
E01003654,3.2279138827023015
E01003655,3.6103896103896105
E01003656,2.770998415213946
E01003657,3.067415730337079
E01003658,2.9633620689655173
E01003659,3.1804236669101535
E01003660,3.3150392017106203
E01003661,2.981818181818182
E01003662,3.0377241805813235
E01003663,2.964122635355512
E01003664,3.2281315605318404
E01003665,3.1596316193399847
E01003666,3.1563565513882126
E01003668,3.7351535836177474
E01003669,3.7435691318327975
E01003670,3.3963815789473686
E01003671,3.66260162601626
E01003672,3.385586924219911
E01003673,3.6463414634146343
E01003674,3.7726809378185524
E01003675,3.4234363767074045
E01003676,3.253896103896104
E01003677,3.3462050599201065
E01003678,3.403874813710879
E01003679,3.3608174770965467
E01003680,3.12481426448737
E01003681,3.0806933652121935
E01003682,3.3137908061292474
E01003683,2.7183010618363523
E01003684,2.912472647702407
E01003685,2.7346387575962186
E01003686,2.71455938697318
E01003688,2.7694545454545456
E01003689,2.9823863636363637
E01003690,3.340289855072464
E01003691,3.193853427895981
E01003692,3.3057722308892354
E01003693,3.2850746268656716
E01003694,3.084983498349835
E01003695,3.0224625623960066
E01003696,3.0396505376344085
E01003697,3.240227434257285
E01003698,3.0770533446232005
E01003699,3.1190864600326265
E01003700,2.9626121635094718
E01003701,3.1058823529411765
E01003702,3.303839732888147
E01003703,3.0997164461247637
E01003704,3.0562659846547313
E01003705,3.146238821672804
E01003706,3.047148288973384
E01003707,3.052287581699346
E01003708,2.989821882951654
E01003709,3.1405135520684735
E01003710,2.9689737470167064
E01003711,3.031331592689295
E01003712,2.6942783945345856
E01003713,2.8584969532836833
E01003714,2.9251626898047722
E01003715,2.906158357771261
E01003716,3.2013793103448274
E01003718,3.1246630727762805
E01003719,2.9513661202185792
E01003720,2.586914688903143
E01003721,2.8375838926174497
E01003722,2.9783333333333335
E01003723,2.793262879788639
E01003724,3.0527659574468085
E01003725,3.059880239520958
E01003726,3.230890052356021
E01003727,2.6953690303907383
E01003729,2.73984962406015
E01003730,2.723021582733813
E01003731,2.9771480804387567
E01003732,2.8076323987538943
E01003733,2.9650400582665695
E01003734,2.740768094534712
E01003735,2.81968253968254
E01003736,2.7939521800281293
E01003737,3.1512447158290278
E01003738,3.089382448537378
E01003739,2.9977900552486187
E01003740,3.0096810933940774
E01003741,2.890393294648614
E01003742,2.8170663692136086
E01003743,2.826657458563536
E01003744,3.25
E01003745,3.583118001722653
E01003746,3.3295880149812733
E01003747,3.5506445672191527
E01003748,3.588191881918819
E01003749,3.601825842696629
E01003750,3.3139240506329113
E01003751,3.0665548098434003
E01003752,3.4570013507429085
E01003753,3.280155642023346
E01003754,3.221985815602837
E01003755,3.2067254685777287
E01003756,3.1306143520908623
E01003757,2.989838613269576
E01003759,3.6140209508460917
E01003760,3.2192866578599735
E01003761,2.819599109131403
E01003762,3.564046579330422
E01003763,3.3428753180661577
E01003764,3.5293764988009593
E01003765,3.562621674237508
E01003766,2.984280532043531
E01003767,2.834756097560976
E01003768,2.876010781671159
E01003769,2.6748466257668713
E01003770,3.169007702763933
E01003771,3.074374079528719
E01003772,3.1009440813362383
E01003773,3.241077931536781
E01003774,3.801427644386762
E01003775,3.6965718453683443
E01003776,3.279194630872483
E01003777,3.836433611289288
E01003778,3.895348837209302
E01003779,3.5494186046511627
E01003780,3.7937743190661477
E01003781,3.069264069264069
E01003782,2.9720223820943246
E01003783,2.8988941548183256
E01003784,3.1632390745501286
E01003785,2.9591054313099043
E01003786,3.4268391269199676
E01003787,3.2357142857142858
E01003788,3.092406876790831
E01003789,3.808312128922816
E01003790,3.4446308724832213
E01003791,3.686706181202371
E01003792,3.830404217926186
E01003793,3.4031620553359683
E01003794,3.674166666666667
E01003795,3.7300930713547054
E01003796,3.7027450980392156
E01003797,4.139107611548557
E01003798,4.051724137931035
E01003799,4.245769540692989
E01003800,3.7114754098360656
E01003801,4.270168855534709
E01003802,4.226283724978242
E01003803,3.2931174089068826
E01003804,4.158562367864693
E01003805,4.228260869565218
E01003806,4.287634408602151
E01003807,3.978330146590185
E01003808,4.148148148148148
E01003809,4.153962264150944
E01003810,4.007240547063556
E01003811,4.128888888888889
E01003812,3.8956043956043955
E01003813,3.921644685802948
E01003814,3.8157377049180328
E01003815,3.774173424828447
E01003816,3.817974105102818
E01003817,3.6005072923272037
E01003818,3.8123980424143555
E01003819,3.189051094890511
E01003820,3.3847158719790986
E01003821,4.2507374631268435
E01003822,3.9942575881870384
E01003823,3.953239812959252
E01003824,3.90226739640344
E01003825,3.7223858615611194
E01003826,3.0548523206751055
E01003827,3.8476736775015934
E01003828,3.8021172638436482
E01003829,2.9120715350223545
E01003830,3.6921529175050303
E01003831,3.373502994011976
E01003832,2.9164619164619165
E01003833,3.2161263507896924
E01003834,4.002923976608187
E01003835,4.206161137440758
E01003836,3.6513098464317975
E01003837,3.897497020262217
E01003838,4.022377622377622
E01003839,3.7598065556152607
E01003840,3.1792519407198307
E01003841,2.7539779681762546
E01003842,3.029673590504451
E01003843,2.8380520951302377
E01003844,3.5165114309906857
E01003845,3.2119718309859153
E01003846,4.3014925373134325
E01003847,4.190020505809979
E01003848,4.072882468811557
E01003849,4.24203821656051
E01003851,4.218085106382978
E01003852,3.926470588235294
E01003853,3.846894138232721
E01003854,4.103964757709251
E01003855,3.6662362814719174
E01003856,4.056501547987616
E01003857,4.2231698649609095
E01003858,4.3035426731078905
E01003859,4.02359641985354
E01003860,4.293911826452065
E01003861,4.250156347717323
E01003862,3.706081081081081
E01003863,3.6514886164623466
E01003864,4.131756756756757
E01003865,3.7524401064773736
E01003866,4.322480620155039
E01003867,3.777247414478918
E01003868,4.254058441558442
E01003869,4.164044943820224
E01003870,4.207847946045371
E01003871,4.096252755326965
E01003872,4.243137254901961
E01003873,4.260966542750929
E01003874,4.376276512175962
E01003875,4.118238021638331
E01003876,4.236585365853658
E01003877,4.358649789029536
E01003878,3.384304207119741
E01003879,4.276785714285714
E01003880,4.137592137592137
E01003881,3.987389659520807
E01003882,4.10479797979798
E01003883,4.120104438642298
E01003884,3.9106382978723406
E01003885,3.983293556085919
E01003886,4.0691244239631335
E01003887,4.138184245660881
E01003888,3.5842763549731984
E01003889,4.154512635379062
E01003890,4.115326251896813
E01003891,4.002013422818792
E01003892,4.1614645858343335
E01003893,4.142235123367199
E01003894,4.298691860465116
E01003895,4.084372707263389
E01003896,4.20748730964467
E01003897,4.091881686595343
E01003898,4.024719101123596
E01003899,3.834361233480176
E01003900,3.3776119402985074
E01003901,3.7013372956909363
E01003902,3.6995215311004785
E01003903,3.2725137039937353
E01003904,3.700164744645799
E01003905,3.4913793103448274
E01003906,3.355119825708061
E01003907,2.981103552532124
E01003908,3.342953020134228
E01003909,3.428033157498116
E01003910,3.483018867924528
E01003911,3.509815585960738
E01003912,3.06
E01003913,3.873151308304892
E01003914,3.949382716049383
E01003915,3.478178368121442
E01003916,3.647544968400583
E01003917,3.5996252342286073
E01003918,3.207993474714519
E01003919,3.712298682284041
E01003920,3.2676300578034683
E01003921,3.597263533610946
E01003922,3.439536167863059
E01003923,3.51209398756047
E01003924,3.029210689869484
E01003925,3.1479500891265597
E01003926,3.1700680272108843
E01003929,3.9972175848636615
E01003930,3.870520231213873
E01003932,3.483110761979576
E01003933,3.898550724637681
E01003934,4.007662835249042
E01003935,3.5605928509154317
E01003936,4.366141732283465
E01003937,4.041992882562278
E01003938,3.545098039215686
E01003939,4.120756816917084
E01003940,3.2661042944785277
E01003941,3.929601846508944
E01003942,3.424201223657376
E01003943,3.3233870967741934
E01003945,3.994871794871795
E01003946,3.7608108108108107
E01003947,3.045887445887446
E01003948,4.012039660056657
E01003949,3.934372969460689
E01003950,3.3998756218905473
E01003951,3.920066611157369
E01003952,4.0787106446776615
E01003953,4.102890173410405
E01003954,4.048760991207034
E01003955,3.8658457550226832
E01003956,4.109822646657571
E01003957,4.041520056298381
E01003958,3.6649713922441194
E01003960,3.7488846398980242
E01003961,2.83716814159292
E01003963,3.108303249097473
E01003966,2.890969162995595
E01003969,3.5219831618334894
E01003971,3.204864359214219
E01003972,3.3150565709312447
E01003973,3.123076923076923
E01003975,3.422486033519553
E01003976,3.7817182817182817
E01003977,3.235069885641677
E01003979,3.3621281464530894
E01003980,3.2507221259387635
E01003981,3.7078313253012047
E01003983,2.9318681318681317
E01003984,3.5452209660842753
E01003986,2.9199066874027992
E01003987,2.9021164021164023
E01003988,3.03757225433526
E01003989,3.381112984822934
E01003990,3.1047315257841572
E01003991,2.896139705882353
E01003992,3.0707317073170732
E01003993,3.1528301886792454
E01003994,3.5461822660098523
E01003995,3.354810996563574
E01003997,3.6
E01003998,3.6346153846153846
E01003999,3.3661513425549225
E01004000,3.577490774907749
E01004001,2.8476190476190477
E01004002,3.758150113722517
E01004003,3.189243027888446
E01004004,3.4780600461893765
E01004005,3.329107237189646
E01004006,3.5838668373879643
E01004007,3.085354896675651
E01004008,3.184194890077243
E01004010,3.1727199354318
E01004011,3.2979710144927536
E01004012,3.4185577407967727
E01004013,3.3372333103922918
E01004014,3.0499691548426897
E01004015,4.050744248985115
E01004016,3.8585144012127337
E01004017,3.878858024691358
E01004018,4.0582329317269075
E01004019,3.644973852411389
E01004020,3.361069836552749
E01004021,4.2643614054657
E01004023,3.1294287780188
E01004024,3.0514390691977953
E01004028,3.5355898456943753
E01004029,4.145244956772334
E01004030,3.6630179827990617
E01004031,3.851721094439541
E01004032,4.2615617892342685
E01004033,3.5879446640316206
E01004034,3.2449768160741885
E01004035,2.976068376068376
E01004036,3.1963855421686747
E01004037,3.2732376793512166
E01004038,3.413265306122449
E01004039,3.4782608695652173
E01004040,2.9137228260869565
E01004041,2.916923076923077
E01004042,2.8198529411764706
E01004043,3.2544378698224854
E01004044,3.0148861646234675
E01004045,3.214168039538715
E01004046,4.003974562798092
E01004047,3.2312267657992564
E01004048,3.7470355731225298
E01004049,3.52089407191448
E01004050,4.296540362438221
E01004051,4.200733272227314
E01004052,4.107776261937244
E01004053,4.165659008464329
E01004054,4.1404535479151425
E01004055,2.678865507776761
E01004056,3.6643145161290325
E01004057,3.860120680197477
E01004058,4.397049390635022
E01004059,4.403557531962202
E01004060,3.550673696543644
E01004061,4.138439915671118
E01004062,3.7041095890410958
E01004063,3.9657747355320474
E01004064,3.3968652037617555
E01004065,3.9170616113744074
E01004066,3.5707434052757794
E01004067,3.259178082191781
E01004068,3.1639751552795032
E01004069,4.289395441030724
E01004070,3.9317428760768722
E01004071,3.614134849715678
E01004072,4.117998506348021
E01004073,4.1543340380549685
E01004074,4.274962742175857
E01004075,4.367098248286367
E01004076,2.9136186770428014
E01004077,2.9422492401215807
E01004078,2.8911917098445596
E01004079,3.290546400693842
E01004080,3.0060658578856154
E01004081,3.2386634844868736
E01004082,3.0590277777777777
E01004083,2.5321637426900585
E01004084,3.433469387755102
E01004085,3.460496613995485
E01004086,3.276791584483892
E01004087,3.3402938901778807
E01004088,2.30968622100955
E01004089,2.719560878243513
E01004090,2.574656188605108
E01004091,3.4990671641791047
E01004092,3.5747217806041336
E01004093,3.7180892717306184
E01004094,3.416551724137931
E01004095,3.639562157935887
E01004096,3.3401574803149607
E01004097,3.4040092521202774
E01004098,3.7476099426386233
E01004099,3.3087557603686637
E01004100,3.323181049069374
E01004101,3.2097345132743365
E01004102,3.57035175879397
E01004103,3.4232954545454546
E01004104,3.37772397094431
E01004105,3.555632823365786
E01004106,3.6651785714285716
E01004107,3.0831353919239906
E01004108,3.294230769230769
E01004109,2.8520446096654277
E01004110,3.291238670694864
E01004111,3.2243542435424355
E01004112,3.684055841293167
E01004114,3.4812129202373105
E01004115,3.0514603616133518
E01004116,3.1152388172858227
E01004117,3.1980968858131487
E01004118,3.0196491228070177
E01004119,3.0409982174688057
E01004120,3.0972222222222223
E01004121,3.3600323624595467
E01004122,3.4583333333333335
E01004123,2.807276861853326
E01004124,2.7222222222222223
E01004125,2.5842062852538277
E01004126,2.638455217748562
E01004127,2.764872521246459
E01004128,2.7435677530017153
E01004129,2.4969574036511157
E01004130,2.958798882681564
E01004131,3.0272108843537415
E01004132,3.070578231292517
E01004133,3.093877551020408
E01004134,2.957088122605364
E01004135,2.9699312714776633
E01004136,2.936581593194122
E01004137,3.675024582104228
E01004138,3.3210943124550036
E01004139,3.3273026315789473
E01004140,2.7984817115251897
E01004141,2.9489795918367347
E01004143,3.3407590759075907
E01004144,3.2357043235704324
E01004145,3.1393489434608797
E01004146,3.195638229634381
E01004147,2.918382913806255
E01004148,2.8031794095382288
E01004149,3.0610328638497655
E01004150,3.2138517618469016
E01004151,3.4440934933670246
E01004152,3.2574600971547536
E01004153,3.53564290473018
E01004154,3.7246011754827877
E01004155,3.489051094890511
E01004156,3.6050368550368552
E01004157,3.5705996131528046
E01004158,3.448148148148148
E01004159,3.0178849144634525
E01004160,3.4575617283950617
E01004161,3.2767558528428093
E01004162,3.436713545521836
E01004163,2.8842794759825328
E01004164,3.073394495412844
E01004165,3.1415362731152205
E01004166,3.1782884310618065
E01004167,2.73419773095624
E01004168,2.937597503900156
E01004169,3.330210772833724
E01004170,3.4528964306612053
E01004171,3.2344497607655502
E01004172,3.110573600552868
E01004173,3.0219490781387184
E01004174,3.3715415019762847
E01004175,3.014978601997147
E01004176,3.26977518734388
E01004177,2.866120218579235
E01004178,3.1514818880351263
E01004179,3.527328714395689
E01004180,3.5160190865712337
E01004181,3.1086490350250178
E01004182,2.8397873955960518
E01004183,2.766158315177923
E01004184,2.706026058631922
E01004185,3.0628930817610063
E01004186,3.2090437361008153
E01004187,2.7233082706766916
E01004189,2.5116707616707616
E01004190,3.34938704028021
E01004191,3.184834123222749
E01004192,3.424760601915185
E01004193,3.389814374107568
E01004194,3.050079491255962
E01004195,3.2618694362017804
E01004196,3.257551669316375
E01004198,2.8399014778325125
E01004199,2.759939984996249
E01004200,3.958149779735683
E01004201,3.401007919366451
E01004202,3.664038811400849
E01004203,3.396116504854369
E01004204,3.0640362225097024
E01004205,2.9666080843585236
E01004206,2.613310867733783
E01004207,3.2726480836236935
E01004208,3.8349682631275246
E01004209,2.757575757575758
E01004211,3.7645390070921985
E01004212,3.5323974082073435
E01004214,2.7946859903381642
E01004216,3.5977885279889428
E01004217,3.2269207861822515
E01004218,3.7339962709757613
E01004219,3.47486835806606
E01004221,3.5419753086419754
E01004222,2.8990620812862886
E01004223,2.9073863636363635
E01004226,3.403969957081545
E01004228,3.6748356246264198
E01004229,3.287394957983193
E01004230,3.268292682926829
E01004231,3.0463724756918475
E01004232,3.8655578655578657
E01004233,3.0703380588876774
E01004234,3.8126801152737753
E01004235,2.822289156626506
E01004236,2.61046511627907
E01004237,3.38353765323993
E01004239,2.5417910447761196
E01004240,2.823529411764706
E01004241,2.669341894060995
E01004243,2.9027538726333906
E01004244,2.94335122242099
E01004245,3.4261019878997407
E01004247,2.885942971485743
E01004248,2.8248712288447386
E01004249,2.6632096069868996
E01004251,3.1475919212843086
E01004255,3.010023130300694
E01004256,2.785437645236251
E01004257,2.7531380753138075
E01004258,3.775494071146245
E01004259,3.7302452316076296
E01004260,3.062043795620438
E01004263,2.812443642921551
E01004264,2.647644927536232
E01004266,3.2204789430222958
E01004267,3.3986856516976998
E01004268,2.977225672877847
E01004270,3.670755642787046
E01004271,3.415104445634708
E01004272,2.921867321867322
E01004274,3.167827739075364
E01004275,3.3230852211434736
E01004276,4.3835227272727275
E01004277,4.355862068965517
E01004280,3.4023136246786634
E01004281,4.048909840895698
E01004283,3.0028360748723766
E01004286,2.908400809716599
E01004287,2.8042725173210163
E01004288,2.726361031518625
E01004289,2.9166140240050535
E01004290,3.3106918238993712
E01004291,4.077510275983559
E01004292,4.277017783857729
E01004293,4.149137451307735
E01004295,2.988259668508287
E01004296,3.646858256210424
E01004297,4.041916167664671
E01004298,2.823993685872139
E01004300,2.81729920564872
E01004301,3.007011393514461
E01004302,2.9356153219233905
E01004303,3.21954484605087
E01004304,2.727272727272727
E01004305,2.9378023496890115
E01004306,3.2989025177533895
E01004307,4.185856754306437
E01004308,3.2058333333333335
E01004309,3.2552824493316086
E01004310,3.4654377880184333
E01004311,3.286004056795132
E01004312,2.890833333333333
E01004313,3.1986022131624927
E01004315,3.446107784431138
E01004316,3.571265678449259
E01004319,3.066061522945033
E01004321,3.2761194029850746
E01004322,3.3261617900172116
E01004323,3.2252396166134187
E01004324,2.829770387965162
E01004326,3.3673870333988214
E01004327,2.929380993897123
E01004328,3.1620338983050846
E01004329,3.1195577055977886
E01004330,3.385735080058224
E01004331,3.2817551963048497
E01004332,3.129641283826306
E01004333,3.191256830601093
E01004334,2.779054054054054
E01004335,2.6851032448377583
E01004336,2.908955223880597
E01004337,3.0260380014074597
E01004338,3.0852173913043477
E01004339,3.5152335815842926
E01004340,2.894087069525666
E01004341,2.9433021806853583
E01004342,3.1963613550815557
E01004343,3.3121191604603926
E01004344,2.958041958041958
E01004345,3.158303886925795
E01004346,3.1934545454545455
E01004347,3.585203153426319
E01004348,3.466695315857327
E01004349,2.7731788079470197
E01004350,2.5056039850560397
E01004351,2.957271364317841
E01004352,3.2131854590264943
E01004353,3.1310615989515074
E01004354,3.286087524493795
E01004355,3.0344299923488904
E01004356,2.7141812865497075
E01004357,2.8753799392097266
E01004358,3.1157232704402515
E01004359,3.22133526850508
E01004360,2.959053685168335
E01004361,2.975892857142857
E01004362,3.6084291187739463
E01004363,3.36484375
E01004364,3.0654450261780104
E01004365,2.7643794147325935
E01004366,3.3031815346225826
E01004367,3.085240726124704
E01004368,3.212170166935918
E01004369,3.3532723434201266
E01004370,3.590560471976401
E01004371,3.460555972952667
E01004372,3.795171909290417
E01004373,3.137024221453287
E01004374,3.411873840445269
E01004375,3.179789212647241
E01004376,3.168421052631579
E01004377,3.241498959056211
E01004378,3.305385139740968
E01004379,3.38996138996139
E01004380,3.007784854918613
E01004381,3.3826305852737573
E01004382,3.0154440154440154
E01004383,3.253956292388847
E01004384,2.499053627760252
E01004385,3.1246943765281174
